bgtyy	srcid	srcna	srcbr	sysdat	usno
101	000100000	一般行政	一般行政		
101	000101000	行政管理	行政管理		
101	002300000	地籍管理	地籍管理		
101	002301000	土地登記測量管理	土地登記測量管理		
101	002302000	地籍登記測量及管理	地籍登記測量及管理		
101	002303000	地籍測量	地籍測量		
101	002500000	衛生業務	衛生業務		
101	002501000	公共衛生	公共衛生		
101	002600000	訓練業務	訓練業務		
101	002601000	在職訓練	在職訓練		
101	002602000	在職研習	在職研習		
101	002700000	兒童托養業務	兒童托養業務		
101	002701000	兒童調查及管理	兒童調查及管理		
101	002800000	區政業務	區政業務		
101	002801000	區政管理	區政管理		
101	003200000	戶政業務	戶政業務		
101	003201000	戶籍業務	戶籍業務		
101	003202000	戶籍登記及管理	戶籍登記及管理		
101	003300000	垃圾焚化業務	垃圾焚化業務		
101	003301000	焚化規劃及操作	焚化規劃及操作		
101	003400000	公共關係業務	公共關係業務		
101	003401000	公共關係	公共關係		
101	003500000	院民教養	院民教養		
101	003501000	院民社會工作	院民社會工作		
101	003504000	敬老所管理	敬老所管理		
101	003600000	保健醫療業務	保健醫療業務		
101	003601000	保健醫療	保健醫療		
101	003700000	債務付息	債務付息		
101	003701000	債務付息	債務付息		
101	003800000	債務管理	債務管理		
101	003801000	債務管理	債務管理		
101	003900000	接受補助業務支出	接受補助業務支出		
101	003901000	接受中央政府補助業務支出	接受中央政府補助業務支出		
101	003902000	接受中央各部會補助業務支出	接受中央各部會補助業務支出		
101	004100000	第一預備金	第一預備金		
101	004101000	第一預備金	第一預備金		
101	004200000	公務人員退休及撫卹給付	公務人員退休及撫卹給付		
101	004201000	公務人員退休及撫卹給付	公務人員退休及撫卹給付		
101	004300000	公務人員福利互助補助	公務人員福利互助補助		
101	004301000	公務人員福利互助補助	公務人員福利互助補助		
101	004400000	公務人員(工)待遇準備	公務人員(工)待遇準備		
101	004401000	公務人員(工)待遇準備	公務人員(工)待遇準備		
101	004900000	國家賠償金	國家賠償金		
101	004901000	國家賠償金	國家賠償金		
101	005000000	災害準備金	災害準備金		
101	005001000	災害準備金	災害準備金		
101	005600000	第二預備金	第二預備金		
