bgtyy	srcid	obj	srcna	srcbr	src0	src1	src12	src2	src3	src0g	src2g	org	acod	sysdat	usno
105	010000		稅課收入	稅課收入	01									0960805	BGT
105	010100		遺產及贈與稅	遺產及贈與稅	01										
105	010101		遺產稅	遺產稅	01										
105	010102		贈與稅	贈與稅	01										
105	010200		印花稅	印花稅	01										
105	010201		印花稅	印花稅	01										
105	010300		使用牌照稅	使用牌照稅	01										
105	010301		使用牌照稅	使用牌照稅	01										
105	010400		土地稅	土地稅	01										
105	010401		地價稅	地價稅	01										
105	010402		土地增值稅	土地增值稅	01										
105	010403		田賦	田賦	01										
105	010500		房屋稅	房屋稅	01										
105	010501		房屋稅	房屋稅	01										
105	010600		契稅	契稅	01										
105	010601		契稅	契稅	01										
105	010700		娛樂稅	娛樂稅	01										
105	010701		娛樂稅	娛樂稅	01										
105	010800		九年國民教育附徵教育經費	九年國民教育附徵教育經費	01										
105	010801		房屋稅附徵	房屋稅附徵	01										
105	010802		娛樂稅附徵	娛樂稅附徵	01										
105	010900		中央統籌分配稅	中央統籌分配稅	01										
105	010901		中央統籌分配稅	中央統籌分配稅	01										
105	011000		菸酒稅	菸酒稅	01										
105	011001		菸酒稅	菸酒稅	01										
105	020000		工程受益費收入	工程受益費收入	02									0960805	BGT
105	020100		工程受益費收入	工程受益費收入	02										
105	020101		道路溝渠	道路溝渠	02										
105	020102		堤防	堤防	02										
105	020103		碼頭港口	碼頭港口	02										
105	020104		其他土地改良	其他土地改良	02										
105	030000		罰款及賠償收入	罰款及賠償收入	03									0960805	BGT
105	030100		罰金罰鍰及怠金	罰金罰鍰及怠金	03										
105	030101		罰金罰鍰	罰金罰鍰	03										
105	030102		怠金	怠金	03										
105	030200		沒入及沒收財物	沒入及沒收財物	03										
105	030201		沒入金	沒入金	03										
105	030202		沒收物變價	沒收物變價	03										
105	030300		賠償收入	賠償收入	03										
105	030301		一般賠償收入	一般賠償收入	03										
105	030302		國家賠償收入	國家賠償收入	03										
105	040000		規費收入	規費收入											
105	040100		行政規費收入	行政規費收入											
105	040101		審查費	審查費											
105	040102		證照費	證照費											
105	040103		登記費	登記費											
105	040104		考試報名費	考試報名費											
105	040105		許可費	許可費											
105	040106		都市計畫變更回饋金	都市計畫變更回饋金											
105	040107		停車空間代金	停車空間代金											
105	040200		使用規費收入	使用規費收入											
105	040201		汽車燃料使用費	汽車燃料使用費											
105	040202		場地設施使用費	場地設施使用費											
105	040203		資料使用費	資料使用費											
105	040204		通行費	通行費											
105	040206		供應費	供應費											
105	040207		服務費	服務費											
105	040208		道路使用費	道路使用費											
105	050000		信託管理收入	信託管理收入											
105	050100		信託管理收入	信託管理收入											
105	050101		信託管理	信託管理											
105	050200		挖掘道路修復收入	挖掘道路修復收入											
105	050201		挖掘道路修復收入	挖掘道路修復收入											
105	050400		建設共同管道收入	建設共同管道收入											
105	050401		建設共同管道收入	建設共同管道收入											
105	060000		財產收入	財產收入											
105	060100		財產孳息	財產孳息				00						0990108	BGT
105	060101		利息收入	利息收入				00	01					0990108	BGT
105	060102		地租	地租				00							
105	060103		土地以外不動產租金	土地以外不動產租金				00							
105	060104		動產租金	動產租金				00							
105	060105		權利金	權利金				00							
105	060200		財產售價	財產售價				00						0990108	BGT
105	060201		廢舊物資售價	廢舊物資售價				00	01					0990108	BGT
105	060202		土地售價	土地售價				00							
105	060203		土地以外不動產售價	土地以外不動產售價				00							
105	060204		水電售價	水電售價				00							
105	060205		動產售價	動產售價				00							
105	060300		資本收回	資本收回											
105	060301		營業基金收回	營業基金收回											
105	060302		非營業基金收回	非營業基金收回											
105	060303		投資資本收回	投資資本收回											
105	070000		營業盈餘及事業收入	營業盈餘及事業收入											
105	070100		營業盈餘	營業盈餘											
105	070101		繳庫股息紅利	繳庫股息紅利											
105	070102		盈餘轉增資	盈餘轉增資											
105	070200		作業賸餘	作業賸餘											
105	070201		繳庫作業賸餘	繳庫作業賸餘											
105	070202		作業賸餘撥充基金	作業賸餘撥充基金											
105	070300		投資收益	投資收益											
105	070301		投資股息紅利	投資股息紅利											
105	070302		股票買賣差價	股票買賣差價											
105	080000		補助收入	補助收入											
105	080100		補助收入	補助收入											
105	080101		中央政府補助	中央政府補助											
105	080102		中央各部會補助	中央各部會補助										0911123	BGT
105	090000		捐獻及贈與收入	捐獻及贈與收入											
105	090100		捐獻收入	捐獻收入											
105	090101		捐獻收入	捐獻收入											
105	100000		其他收入	其他收入											
105	100100		學雜費收入	學雜費收入											
105	100101		學費學分費	學費學分費											
105	100102		雜費	雜費											
105	100103		實習費	實習費											
105	100200		雜項收入	雜項收入											
105	100201		收回以前年度歲出	收回以前年度歲出					02					0930812	BGT
105	100202		其他雜項收入	其他雜項收入											
105	100203		有線廣播電視事業收入	有線廣播電視事業收入											
105	100204		廢棄物清理費	廢棄物清理費											
105	100300		其他收入	其他收入											
