bgtyy	srcid	obj	srcna	srcbr	src0	src1	src12	src2	src3	src0g	src2g	org	acod	sysdat	usno
100	010000		稅課收入	稅課收入	01									0960805	BGT
100	010100		遺產及贈與稅	遺產及贈與稅	01										
100	010101		遺產稅	遺產稅	01										
100	010102		贈與稅	贈與稅	01										
100	010200		印花稅	印花稅	01										
100	010201		印花稅	印花稅	01										
100	010300		使用牌照稅	使用牌照稅	01										
100	010301		使用牌照稅	使用牌照稅	01										
100	010400		土地稅	土地稅	01										
100	010401		地價稅	地價稅	01										
100	010402		土地增值稅	土地增值稅	01										
100	010403		田賦	田賦	01										
100	010500		房屋稅	房屋稅	01										
100	010501		房屋稅	房屋稅	01										
100	010600		契稅	契稅	01										
100	010601		契稅	契稅	01										
100	010700		娛樂稅	娛樂稅	01										
100	010701		娛樂稅	娛樂稅	01										
100	010800		九年國民教育附徵教育經費	九年國民教育附徵教育經費	01										
100	010801		房屋稅附徵	房屋稅附徵	01										
100	010802		娛樂稅附徵	娛樂稅附徵	01										
100	010900		中央統籌分配稅	中央統籌分配稅	01										
100	010901		中央統籌分配稅	中央統籌分配稅	01										
100	011000		菸酒稅	菸酒稅	01										
100	011001		菸酒稅	菸酒稅	01										
100	020000		工程受益費收入	工程受益費收入	02									0960805	BGT
100	020100		工程受益費收入	工程受益費收入	02										
100	020101		道路溝渠	道路溝渠	02										
100	020102		堤防	堤防	02										
100	020103		碼頭港口	碼頭港口	02										
100	020104		其他土地改良	其他土地改良	02										
100	030000		罰款及賠償收入	罰款及賠償收入	03									0960805	BGT
100	030100		罰金罰鍰及怠金	罰金罰鍰及怠金	03										
100	030101		罰金罰鍰	罰金罰鍰	03										
100	030102		怠金	怠金	03										
100	030200		沒入及沒收財物	沒入及沒收財物	03										
100	030201		沒入金	沒入金	03										
100	030202		沒收物變價	沒收物變價	03										
100	030300		賠償收入	賠償收入	03										
100	030301		一般賠償收入	一般賠償收入	03										
100	030302		國家賠償收入	國家賠償收入	03										
100	040000		規費收入	規費收入											
100	040100		行政規費收入	行政規費收入											
100	040101		審查費	審查費											
100	040102		證照費	證照費											
100	040103		登記費	登記費											
100	040104		考試報名費	考試報名費											
100	040105		許可費	許可費											
100	040106		都市計畫變更回饋金	都市計畫變更回饋金											
100	040107		停車空間代金	停車空間代金											
100	040200		使用規費收入	使用規費收入											
100	040201		汽車燃料使用費	汽車燃料使用費											
100	040202		場地設施使用費	場地設施使用費											
100	040203		資料使用費	資料使用費											
100	040204		通行費	通行費											
100	040205		廢棄物清理費	廢棄物清理費											
100	040206		供應費	供應費											
100	040207		服務費	服務費											
100	040208		道路使用費	道路使用費											
100	050000		信託管理收入	信託管理收入											
100	050100		信託管理收入	信託管理收入											
100	050101		信託管理	信託管理											
100	050200		挖掘道路修復收入	挖掘道路修復收入											
100	050201		挖掘道路修復收入	挖掘道路修復收入											
100	050300		營業稅代徵費	營業稅代徵費											
100	050301		營業稅代徵費	營業稅代徵費											
100	050400		建設共同管道收入	建設共同管道收入											
100	050401		建設共同管道收入	建設共同管道收入											
100	060000		財產收入	財產收入											
100	060100		財產孳息	財產孳息				00						0990108	BGT
100	060101		利息收入	利息收入				00	01					0990108	BGT
100	060102		地租	地租				00							
100	060103		土地以外不動產租金	土地以外不動產租金				00							
100	060104		動產租金	動產租金				00							
100	060105		權利金	權利金				00							
100	060200		財產售價	財產售價				00						0990108	BGT
100	060201		廢舊物資售價	廢舊物資售價				00	01					0990108	BGT
100	060202		土地售價	土地售價				00							
100	060203		土地以外不動產售價	土地以外不動產售價				00							
100	060204		水電售價	水電售價				00							
100	060205		動產售價	動產售價				00							
100	060300		資本收回	資本收回											
100	060301		營業基金收回	營業基金收回											
100	060302		非營業基金收回	非營業基金收回											
100	060303		投資資本收回	投資資本收回											
100	070000		營業盈餘及事業收入	營業盈餘及事業收入											
100	070100		營業盈餘	營業盈餘											
100	070101		繳庫股息紅利	繳庫股息紅利											
100	070102		盈餘轉增資	盈餘轉增資											
100	070200		作業賸餘	作業賸餘											
100	070201		繳庫作業賸餘	繳庫作業賸餘											
100	070202		作業賸餘撥充基金	作業賸餘撥充基金											
100	070300		投資收益	投資收益											
100	070301		投資股息紅利	投資股息紅利											
100	070302		股票買賣差價	股票買賣差價											
100	080000		補助收入	補助收入											
100	080100		補助收入	補助收入											
