bgtyy	srcid	srcna	srcbr	sysdat	usno
101	007500000	道路橋樑工程	道路橋樑工程		
101	007501000	道路及橋樑工程	道路及橋樑工程		
101	007600000	環境衛生及河川工程	環境衛生及河川工程		
101	007601000	衛生下水道工程	衛生下水道工程		
101	007602000	河川工程	河川工程		
101	007603000	垃圾處理工程	垃圾處理工程		
101	007604000	水土保持工程	水土保持工程		
101	007605000	雨水下水道工程	雨水下水道工程		
101	007700000	公園綠化及風景區工程	公園綠化及風景區工程		
101	007701000	公園及綠化工程	公園及綠化工程		
101	007703000	風景區設施工程	風景區設施工程		
101	007704000	山坡地遊憩設施工程	山坡地遊憩設施工程		
101	007800000	路燈工程	路燈工程		
101	007801000	路燈整建及新設工程	路燈整建及新設工程		
101	007900000	臺北水源特定區設施	臺北水源特定區設施		
101	007901000	臺北水源特定區設施	臺北水源特定區設施		
101	008000000	捷運系統工程	捷運系統工程		
101	008001000	捷運系統工程	捷運系統工程		
101	008200000	用地補償	用地補償		
101	008201000	公共用地補償	公共用地補償		
101	008300000	接受補助建設支出	接受補助建設支出		
101	008301000	接受中央政府補助建設支出	接受中央政府補助建設支出		
101	008302000	接受中央各部會補助建設支出	接受中央各部會補助建設支出		
101	008400000	纜車系統	纜車系統	0970802	BGT
101	008401000	貓空纜車系統	貓空纜車系統	0970802	BGT
101	009000000	營業基金	營業基金		
101	009001000	動產質借處資本	動產質借處資本		
101	009002000	公共汽車管理處資本	公共汽車管理處資本		
101	009003000	臺北大眾捷運股份有限公司資本	臺北大眾捷運股份有限公司資本		
101	009004000	臺北自來水事業處資本	臺北自來水事業處資本		
101	009005000	臺北都會區大眾捷運系統土地開發基金資本	臺北都會區大眾捷運系統土地開發		
101	009100000	作業基金	作業基金		
101	009101000	公教人員購置住宅貸款基金	公教人員購置住宅貸款基金		
101	009102000	市有財產開發基金	市有財產開發基金		
101	009103000	共同管道基金	共同管道基金		
101	009104000	醫療基金	醫療基金		
101	009105000	實施平均地權基金	實施平均地權基金		
101	009106000	住宅基金	住宅基金	0990628	BGT
101	009107000	收費停車場基金	收費停車場基金		
101	009108000	都市更新基金	都市更新基金		
101	009109000	市場發展基金	市場發展基金		
101	009110000	臺北市臺北藝術中心基金	臺北市臺北藝術中心基金		
101	009111000	臺北市文化設施發展基金	臺北市文化設施發展基金	0970717	BGT
101	009112000	臺北市社會福利發展基金	臺北市社會福利發展基金	0970717	BGT
101	009113000	校務發展基金	校務發展基金	0970717	BGT
101	009200000	投資支出	投資支出		
101	009201000	臺灣電力公司股金	臺灣電力公司股金		
101	009202000	臺北畜產運銷公司股金	臺北畜產運銷公司股金		
101	009203000	臺北漁產運銷公司股金	臺北漁產運銷公司股金		
101	009204000	臺灣肥料公司股金	臺灣肥料公司股金		
101	009205000	臺北農產公司股金	臺北農產公司股金		
101	009206000	臺大創新育成公司股金	臺大創新育成公司股金		
101	009207000	桃園大眾捷運股份有限公司股金	桃園大眾捷運股份有限公司股金	0990402	BGT
101	10	一般政務支出			
101	11	政權行使支出			
101	12	行政支出			
101	13	民政支出			
101	14	財務支出			
101	20	教育科學文化支出			
101	21	教育支出			
101	22	文化支出			
101	30	經濟發展支出			
101	31	農業支出			
101	32	工業支出			
101	33	交通支出			
101	34	其他經濟服務支出			
101	40	社會福利支出			
101	41	社會保險支出			
101	42	社會救助支出			
101	43	福利服務支出			
101	44	國民就業支出			
101	45	醫療保健支出			
101	50	社區發展及環境保護支出			
101	51	社區發展支出			
101	52	環境保護支出			
101	60	退休撫卹支出	退休撫卹支出	0970802	BGT
101	61	退休撫卹支出	退休撫卹支出	0991220	BGT
101	70	警政支出			
101	71	警政支出			
101	80	債務支出			
101	81	債務付息支出			
101	82	還本付息事務支出			
101	90	其他支出			
101	91	其他支出			
101	92	第二預備金			
